2019-08-30 15:35:41 ===== Starting: rave =====
2019-08-30 15:35:50 Run
2019-08-30 15:35:50 id = 5 (local); Seed = 0; Starting new sample
2019-08-31 14:40:13 id = 3 stopped. RunningProcessors = 4
2019-08-31 14:40:32 id = 5 (local); Seed = 4350; Done (0)
2019-08-31 14:40:32 id = 5 stopped. RunningProcessors = 3
2019-08-31 14:41:21 id = 1 (local); Seed = 4351; Done (0)
2019-08-31 14:41:21 id = 1 stopped. RunningProcessors = 2
2019-08-31 14:41:31 id = 0 (local); Seed = 4353; Done (1)
2019-08-31 14:41:31 id = 0 stopped. RunningProcessors = 1
2019-08-31 14:41:34 id = 4 (local); Seed = 4352; Done (0)
2019-08-31 14:41:34 id = 4 stopped. RunningProcessors = 0
2019-08-31 14:41:34 Stop
2019-08-31 15:19:29 Run
2019-08-31 15:19:29 id = 5 (local); Seed = 4354; Starting new sample
2019-08-31 15:19:29 id = 4 (local); Seed = 4355; Starting new sample
2019-08-31 15:19:29 id = 3 (local); Seed = 4356; Starting new sample
2019-08-31 15:19:29 id = 2 (local); Seed = 4357; Starting new sample
2019-08-31 15:19:29 id = 1 (local); Seed = 4358; Starting new sample
2019-08-31 15:19:29 id = 0 (local); Seed = 4359; Starting new sample
2019-08-31 15:21:04 id = 3 (local); Seed = 4356; Done (1)
2019-08-31 15:21:04 id = 3 (local); Seed = 4360; Starting new sample
2019-08-31 15:21:08 id = 4 (local); Seed = 4355; Done (1)
2019-08-31 15:21:08 id = 4 (local); Seed = 4361; Starting new sample
2019-08-31 15:21:08 id = 2 (local); Seed = 4357; Done (0)
2019-08-31 15:21:08 id = 2 (local); Seed = 4362; Starting new sample
2019-08-31 15:21:11 id = 5 (local); Seed = 4354; Done (0)
2019-08-31 15:21:11 id = 5 (local); Seed = 4363; Starting new sample
2019-08-31 15:21:11 id = 1 (local); Seed = 4358; Done (1)
2019-08-31 15:21:11 id = 1 (local); Seed = 4364; Starting new sample
2019-08-31 15:21:11 id = 0 (local); Seed = 4359; Done (1)
2019-08-31 15:21:11 id = 0 (local); Seed = 4365; Starting new sample
2019-08-31 15:22:26 id = 3 (local); Seed = 4360; Done (0)
2019-08-31 15:22:26 id = 3 (local); Seed = 4366; Starting new sample
2019-08-31 15:22:29 id = 5 (local); Seed = 4363; Done (1)
2019-08-31 15:22:29 id = 5 (local); Seed = 4367; Starting new sample
2019-08-31 15:22:43 id = 0 (local); Seed = 4365; Done (1)
2019-08-31 15:22:43 id = 0 (local); Seed = 4368; Starting new sample
2019-08-31 15:22:47 id = 4 (local); Seed = 4361; Done (1)
2019-08-31 15:22:47 id = 4 (local); Seed = 4369; Starting new sample
2019-08-31 15:22:49 id = 1 (local); Seed = 4364; Done (0)
2019-08-31 15:22:49 id = 1 (local); Seed = 4370; Starting new sample
2019-08-31 15:22:50 id = 2 (local); Seed = 4362; Done (0)
2019-08-31 15:22:50 id = 2 (local); Seed = 4371; Starting new sample
2019-08-31 15:24:08 id = 3 (local); Seed = 4366; Done (0)
2019-08-31 15:24:08 id = 3 (local); Seed = 4372; Starting new sample
2019-08-31 15:24:08 id = 5 (local); Seed = 4367; Done (1)
2019-08-31 15:24:08 id = 5 (local); Seed = 4373; Starting new sample
2019-08-31 15:24:15 id = 0 (local); Seed = 4368; Done (1)
2019-08-31 15:24:15 id = 0 (local); Seed = 4374; Starting new sample
2019-08-31 15:24:24 id = 4 (local); Seed = 4369; Done (0)
2019-08-31 15:24:25 id = 4 (local); Seed = 4375; Starting new sample
2019-08-31 15:24:31 id = 1 (local); Seed = 4370; Done (1)
2019-08-31 15:24:31 id = 1 (local); Seed = 4376; Starting new sample
2019-08-31 15:24:32 id = 2 (local); Seed = 4371; Done (1)
2019-08-31 15:24:32 id = 2 (local); Seed = 4377; Starting new sample
2019-08-31 15:25:45 id = 3 (local); Seed = 4372; Done (0)
2019-08-31 15:25:45 id = 3 (local); Seed = 4378; Starting new sample
2019-08-31 15:25:47 id = 5 (local); Seed = 4373; Done (0)
2019-08-31 15:25:47 id = 5 (local); Seed = 4379; Starting new sample
2019-08-31 15:25:58 id = 0 (local); Seed = 4374; Done (0)
2019-08-31 15:25:58 id = 0 (local); Seed = 4380; Starting new sample
2019-08-31 15:26:00 id = 2 (local); Seed = 4377; Done (1)
2019-08-31 15:26:00 id = 2 (local); Seed = 4381; Starting new sample
2019-08-31 15:26:07 id = 4 (local); Seed = 4375; Done (2)
2019-08-31 15:26:07 id = 4 (local); Seed = 4382; Starting new sample
2019-08-31 15:26:07 id = 1 (local); Seed = 4376; Done (0)
2019-08-31 15:26:07 id = 1 (local); Seed = 4383; Starting new sample
2019-08-31 15:27:16 id = 5 (local); Seed = 4379; Done (1)
2019-08-31 15:27:16 id = 5 (local); Seed = 4384; Starting new sample
2019-08-31 15:27:27 id = 3 (local); Seed = 4378; Done (0)
2019-08-31 15:27:27 id = 3 (local); Seed = 4385; Starting new sample
2019-08-31 15:27:31 id = 0 (local); Seed = 4380; Done (0)
2019-08-31 15:27:32 id = 0 (local); Seed = 4386; Starting new sample
2019-08-31 15:27:38 id = 2 (local); Seed = 4381; Done (0)
2019-08-31 15:27:38 id = 2 (local); Seed = 4387; Starting new sample
2019-08-31 15:27:49 id = 4 (local); Seed = 4382; Done (1)
2019-08-31 15:27:49 id = 4 (local); Seed = 4388; Starting new sample
2019-08-31 15:27:50 id = 1 (local); Seed = 4383; Done (1)
2019-08-31 15:27:50 id = 1 (local); Seed = 4389; Starting new sample
2019-08-31 15:28:43 id = 5 (local); Seed = 4384; Done (0)
2019-08-31 15:28:43 id = 5 (local); Seed = 4390; Starting new sample
2019-08-31 15:29:00 id = 0 (local); Seed = 4386; Done (1)
2019-08-31 15:29:00 id = 0 (local); Seed = 4391; Starting new sample
2019-08-31 15:29:03 id = 3 (local); Seed = 4385; Done (1)
2019-08-31 15:29:03 id = 3 (local); Seed = 4392; Starting new sample
2019-08-31 15:29:09 id = 4 (local); Seed = 4388; Done (1)
2019-08-31 15:29:09 id = 4 (local); Seed = 4393; Starting new sample
2019-08-31 15:29:21 id = 2 (local); Seed = 4387; Done (1)
2019-08-31 15:29:21 id = 2 (local); Seed = 4394; Starting new sample
2019-08-31 15:29:28 id = 1 (local); Seed = 4389; Done (0)
2019-08-31 15:29:28 id = 1 (local); Seed = 4395; Starting new sample
2019-08-31 15:30:25 id = 5 (local); Seed = 4390; Done (2)
2019-08-31 15:30:25 id = 5 (local); Seed = 4396; Starting new sample
2019-08-31 15:30:35 id = 0 (local); Seed = 4391; Done (1)
2019-08-31 15:30:36 id = 0 (local); Seed = 4397; Starting new sample
2019-08-31 15:30:41 id = 3 (local); Seed = 4392; Done (0)
2019-08-31 15:30:41 id = 3 (local); Seed = 4398; Starting new sample
2019-08-31 15:30:43 id = 4 (local); Seed = 4393; Done (0)
2019-08-31 15:30:43 id = 4 (local); Seed = 4399; Starting new sample
2019-08-31 15:31:03 id = 2 (local); Seed = 4394; Done (0)
2019-08-31 15:31:03 id = 2 (local); Seed = 4400; Starting new sample
2019-08-31 15:31:11 id = 1 (local); Seed = 4395; Done (1)
2019-08-31 15:31:11 id = 1 (local); Seed = 4401; Starting new sample
2019-08-31 15:31:38 id = 5 (local); Seed = 4396; Done (0)
2019-08-31 15:31:38 id = 5 (local); Seed = 4402; Starting new sample
2019-08-31 15:32:14 id = 0 (local); Seed = 4397; Done (0)
2019-08-31 15:32:14 id = 0 (local); Seed = 4403; Starting new sample
2019-08-31 15:32:20 id = 3 (local); Seed = 4398; Done (1)
2019-08-31 15:32:20 id = 3 (local); Seed = 4404; Starting new sample
2019-08-31 15:32:25 id = 4 (local); Seed = 4399; Done (0)
2019-08-31 15:32:25 id = 4 (local); Seed = 4405; Starting new sample
2019-08-31 15:32:30 id = 2 (local); Seed = 4400; Done (0)
2019-08-31 15:32:30 id = 2 (local); Seed = 4406; Starting new sample
2019-08-31 15:32:36 id = 1 (local); Seed = 4401; Done (0)
2019-08-31 15:32:36 id = 1 (local); Seed = 4407; Starting new sample
2019-08-31 15:33:21 id = 5 (local); Seed = 4402; Done (0)
2019-08-31 15:33:21 id = 5 (local); Seed = 4408; Starting new sample
2019-08-31 15:33:37 id = 3 (local); Seed = 4404; Done (0)
2019-08-31 15:33:37 id = 3 (local); Seed = 4409; Starting new sample
2019-08-31 15:33:53 id = 0 (local); Seed = 4403; Done (1)
2019-08-31 15:33:53 id = 0 (local); Seed = 4410; Starting new sample
2019-08-31 15:33:55 id = 4 (local); Seed = 4405; Done (0)
2019-08-31 15:33:55 id = 4 (local); Seed = 4411; Starting new sample
2019-08-31 15:34:12 id = 2 (local); Seed = 4406; Done (0)
2019-08-31 15:34:12 id = 2 (local); Seed = 4412; Starting new sample
2019-08-31 15:34:18 id = 1 (local); Seed = 4407; Done (0)
2019-08-31 15:34:18 id = 1 (local); Seed = 4413; Starting new sample
2019-08-31 15:34:49 id = 5 (local); Seed = 4408; Done (0)
2019-08-31 15:34:49 id = 5 (local); Seed = 4414; Starting new sample
2019-08-31 15:35:15 id = 3 (local); Seed = 4409; Done (0)
2019-08-31 15:35:16 id = 3 (local); Seed = 4415; Starting new sample
2019-08-31 15:35:35 id = 0 (local); Seed = 4410; Done (1)
2019-08-31 15:35:35 id = 0 (local); Seed = 4416; Starting new sample
2019-08-31 15:35:38 id = 4 (local); Seed = 4411; Done (0)
2019-08-31 15:35:38 id = 4 (local); Seed = 4417; Starting new sample
2019-08-31 15:35:50 id = 2 (local); Seed = 4412; Done (0)
2019-08-31 15:35:50 id = 2 (local); Seed = 4418; Starting new sample
2019-08-31 15:35:55 id = 1 (local); Seed = 4413; Done (0)
2019-08-31 15:35:55 id = 1 (local); Seed = 4419; Starting new sample
2019-08-31 15:36:31 id = 5 (local); Seed = 4414; Done (0)
2019-08-31 15:36:31 id = 5 (local); Seed = 4420; Starting new sample
2019-08-31 15:36:58 id = 3 (local); Seed = 4415; Done (0)
2019-08-31 15:36:58 id = 3 (local); Seed = 4421; Starting new sample
2019-08-31 15:37:11 id = 0 (local); Seed = 4416; Done (0)
2019-08-31 15:37:11 id = 0 (local); Seed = 4422; Starting new sample
2019-08-31 15:37:16 id = 4 (local); Seed = 4417; Done (1)
2019-08-31 15:37:16 id = 4 (local); Seed = 4423; Starting new sample
2019-08-31 15:37:32 id = 2 (local); Seed = 4418; Done (0)
2019-08-31 15:37:32 id = 2 (local); Seed = 4424; Starting new sample
2019-08-31 15:37:37 id = 1 (local); Seed = 4419; Done (1)
2019-08-31 15:37:37 id = 1 (local); Seed = 4425; Starting new sample
2019-08-31 15:37:53 id = 5 (local); Seed = 4420; Done (0)
2019-08-31 15:37:53 id = 5 (local); Seed = 4426; Starting new sample
2019-08-31 15:38:11 id = 3 (local); Seed = 4421; Done (1)
2019-08-31 15:38:11 id = 3 (local); Seed = 4427; Starting new sample
2019-08-31 15:38:53 id = 0 (local); Seed = 4422; Done (0)
2019-08-31 15:38:53 id = 0 (local); Seed = 4428; Starting new sample
2019-08-31 15:38:59 id = 4 (local); Seed = 4423; Done (2)
2019-08-31 15:38:59 id = 4 (local); Seed = 4429; Starting new sample
2019-08-31 15:39:09 id = 2 (local); Seed = 4424; Done (0)
2019-08-31 15:39:09 id = 2 (local); Seed = 4430; Starting new sample
2019-08-31 15:39:10 id = 1 (local); Seed = 4425; Done (0)
2019-08-31 15:39:10 id = 1 (local); Seed = 4431; Starting new sample
2019-08-31 15:39:35 id = 5 (local); Seed = 4426; Done (2)
2019-08-31 15:39:35 id = 5 (local); Seed = 4432; Starting new sample
2019-08-31 15:39:53 id = 3 (local); Seed = 4427; Done (2)
2019-08-31 15:39:53 id = 3 (local); Seed = 4433; Starting new sample
2019-08-31 15:40:32 id = 0 (local); Seed = 4428; Done (1)
2019-08-31 15:40:32 id = 0 (local); Seed = 4434; Starting new sample
2019-08-31 15:40:35 id = 1 (local); Seed = 4431; Done (1)
2019-08-31 15:40:35 id = 1 (local); Seed = 4435; Starting new sample
2019-08-31 15:40:37 id = 4 (local); Seed = 4429; Done (0)
2019-08-31 15:40:37 id = 4 (local); Seed = 4436; Starting new sample
2019-08-31 15:40:52 id = 2 (local); Seed = 4430; Done (1)
2019-08-31 15:40:52 id = 2 (local); Seed = 4437; Starting new sample
2019-08-31 15:41:13 id = 5 (local); Seed = 4432; Done (0)
2019-08-31 15:41:13 id = 5 (local); Seed = 4438; Starting new sample
2019-08-31 15:41:32 id = 3 (local); Seed = 4433; Done (1)
2019-08-31 15:41:32 id = 3 (local); Seed = 4439; Starting new sample
2019-08-31 15:42:14 id = 0 (local); Seed = 4434; Done (1)
2019-08-31 15:42:14 id = 0 (local); Seed = 4440; Starting new sample
2019-08-31 15:42:17 id = 1 (local); Seed = 4435; Done (0)
2019-08-31 15:42:17 id = 1 (local); Seed = 4441; Starting new sample
2019-08-31 15:42:20 id = 4 (local); Seed = 4436; Done (2)
2019-08-31 15:42:20 id = 4 (local); Seed = 4442; Starting new sample
2019-08-31 15:42:30 id = 2 (local); Seed = 4437; Done (0)
2019-08-31 15:42:30 id = 2 (local); Seed = 4443; Starting new sample
2019-08-31 15:42:55 id = 5 (local); Seed = 4438; Done (0)
2019-08-31 15:42:55 id = 5 (local); Seed = 4444; Starting new sample
2019-08-31 15:43:14 id = 3 (local); Seed = 4439; Done (1)
2019-08-31 15:43:14 id = 3 (local); Seed = 4445; Starting new sample
2019-08-31 15:43:53 id = 0 (local); Seed = 4440; Done (1)
2019-08-31 15:43:53 id = 0 (local); Seed = 4446; Starting new sample
2019-08-31 15:43:55 id = 1 (local); Seed = 4441; Done (0)
2019-08-31 15:43:55 id = 1 (local); Seed = 4447; Starting new sample
2019-08-31 15:44:02 id = 4 (local); Seed = 4442; Done (0)
2019-08-31 15:44:02 id = 4 (local); Seed = 4448; Starting new sample
2019-08-31 15:44:13 id = 2 (local); Seed = 4443; Done (1)
2019-08-31 15:44:13 id = 2 (local); Seed = 4449; Starting new sample
2019-08-31 15:44:33 id = 5 (local); Seed = 4444; Done (0)
2019-08-31 15:44:33 id = 5 (local); Seed = 4450; Starting new sample
2019-08-31 15:44:53 id = 3 (local); Seed = 4445; Done (0)
2019-08-31 15:44:53 id = 3 (local); Seed = 4451; Starting new sample
2019-08-31 15:45:31 id = 0 (local); Seed = 4446; Done (0)
2019-08-31 15:45:31 id = 0 (local); Seed = 4452; Starting new sample
2019-08-31 15:45:35 id = 4 (local); Seed = 4448; Done (1)
2019-08-31 15:45:36 id = 4 (local); Seed = 4453; Starting new sample
2019-08-31 15:45:37 id = 1 (local); Seed = 4447; Done (0)
2019-08-31 15:45:37 id = 1 (local); Seed = 4454; Starting new sample
2019-08-31 15:45:45 id = 2 (local); Seed = 4449; Done (1)
2019-08-31 15:45:45 id = 2 (local); Seed = 4455; Starting new sample
2019-08-31 15:46:16 id = 5 (local); Seed = 4450; Done (1)
2019-08-31 15:46:16 id = 5 (local); Seed = 4456; Starting new sample
2019-08-31 15:46:35 id = 3 (local); Seed = 4451; Done (1)
2019-08-31 15:46:35 id = 3 (local); Seed = 4457; Starting new sample
2019-08-31 15:47:04 id = 4 (local); Seed = 4453; Done (1)
2019-08-31 15:47:04 id = 4 (local); Seed = 4458; Starting new sample
2019-08-31 15:47:09 id = 0 (local); Seed = 4452; Done (0)
2019-08-31 15:47:09 id = 0 (local); Seed = 4459; Starting new sample
2019-08-31 15:47:16 id = 1 (local); Seed = 4454; Done (1)
2019-08-31 15:47:16 id = 1 (local); Seed = 4460; Starting new sample
2019-08-31 15:47:25 id = 5 (local); Seed = 4456; Done (0)
2019-08-31 15:47:26 id = 5 (local); Seed = 4461; Starting new sample
2019-08-31 15:47:27 id = 2 (local); Seed = 4455; Done (1)
2019-08-31 15:47:27 id = 2 (local); Seed = 4462; Starting new sample
2019-08-31 15:48:14 id = 3 (local); Seed = 4457; Done (1)
2019-08-31 15:48:14 id = 3 (local); Seed = 4463; Starting new sample
2019-08-31 15:48:22 id = 4 (local); Seed = 4458; Done (1)
2019-08-31 15:48:23 id = 4 (local); Seed = 4464; Starting new sample
2019-08-31 15:48:50 id = 1 (local); Seed = 4460; Done (0)
2019-08-31 15:48:50 id = 1 (local); Seed = 4465; Starting new sample
2019-08-31 15:48:51 id = 0 (local); Seed = 4459; Done (0)
2019-08-31 15:48:51 id = 0 (local); Seed = 4466; Starting new sample
2019-08-31 15:49:04 id = 5 (local); Seed = 4461; Done (0)
2019-08-31 15:49:04 id = 5 (local); Seed = 4467; Starting new sample
2019-08-31 15:49:09 id = 2 (local); Seed = 4462; Done (0)
2019-08-31 15:49:09 id = 2 (local); Seed = 4468; Starting new sample
2019-08-31 15:49:56 id = 3 (local); Seed = 4463; Done (1)
2019-08-31 15:49:56 id = 3 (local); Seed = 4469; Starting new sample
2019-08-31 15:49:58 id = 4 (local); Seed = 4464; Done (0)
2019-08-31 15:49:58 id = 4 (local); Seed = 4470; Starting new sample
2019-08-31 15:50:28 id = 1 (local); Seed = 4465; Done (1)
2019-08-31 15:50:29 id = 1 (local); Seed = 4471; Starting new sample
2019-08-31 15:50:31 id = 2 (local); Seed = 4468; Done (0)
2019-08-31 15:50:31 id = 2 (local); Seed = 4472; Starting new sample
2019-08-31 15:50:33 id = 0 (local); Seed = 4466; Done (0)
2019-08-31 15:50:33 id = 0 (local); Seed = 4473; Starting new sample
2019-08-31 15:50:46 id = 5 (local); Seed = 4467; Done (1)
2019-08-31 15:50:47 id = 5 (local); Seed = 4474; Starting new sample
2019-08-31 15:51:31 id = 3 (local); Seed = 4469; Done (0)
2019-08-31 15:51:31 id = 3 (local); Seed = 4475; Starting new sample
2019-08-31 15:51:40 id = 4 (local); Seed = 4470; Done (0)
2019-08-31 15:51:40 id = 4 (local); Seed = 4476; Starting new sample
2019-08-31 15:52:09 id = 2 (local); Seed = 4472; Done (0)
2019-08-31 15:52:09 id = 2 (local); Seed = 4477; Starting new sample
2019-08-31 15:52:11 id = 1 (local); Seed = 4471; Done (1)
2019-08-31 15:52:11 id = 1 (local); Seed = 4478; Starting new sample
2019-08-31 15:52:13 id = 0 (local); Seed = 4473; Done (1)
2019-08-31 15:52:13 id = 0 (local); Seed = 4479; Starting new sample
2019-08-31 15:52:29 id = 5 (local); Seed = 4474; Done (0)
2019-08-31 15:52:29 id = 5 (local); Seed = 4480; Starting new sample
2019-08-31 15:53:13 id = 3 (local); Seed = 4475; Done (1)
2019-08-31 15:53:13 id = 3 (local); Seed = 4481; Starting new sample
2019-08-31 15:53:17 id = 4 (local); Seed = 4476; Done (0)
2019-08-31 15:53:18 id = 4 (local); Seed = 4482; Starting new sample
2019-08-31 15:53:32 id = 2 (local); Seed = 4477; Done (0)
2019-08-31 15:53:32 id = 2 (local); Seed = 4483; Starting new sample
2019-08-31 15:53:51 id = 0 (local); Seed = 4479; Done (1)
2019-08-31 15:53:51 id = 0 (local); Seed = 4484; Starting new sample
2019-08-31 15:53:53 id = 1 (local); Seed = 4478; Done (1)
2019-08-31 15:53:53 id = 1 (local); Seed = 4485; Starting new sample
2019-08-31 15:54:07 id = 5 (local); Seed = 4480; Done (0)
2019-08-31 15:54:07 id = 5 (local); Seed = 4486; Starting new sample
2019-08-31 15:54:45 id = 3 (local); Seed = 4481; Done (0)
2019-08-31 15:54:45 id = 3 (local); Seed = 4487; Starting new sample
2019-08-31 15:54:56 id = 4 (local); Seed = 4482; Done (1)
2019-08-31 15:54:56 id = 4 (local); Seed = 4488; Starting new sample
2019-08-31 15:55:14 id = 2 (local); Seed = 4483; Done (0)
2019-08-31 15:55:14 id = 2 (local); Seed = 4489; Starting new sample
2019-08-31 15:55:20 id = 0 (local); Seed = 4484; Done (0)
2019-08-31 15:55:20 id = 0 (local); Seed = 4490; Starting new sample
2019-08-31 15:55:32 id = 1 (local); Seed = 4485; Done (0)
2019-08-31 15:55:32 id = 1 (local); Seed = 4491; Starting new sample
2019-08-31 15:55:49 id = 5 (local); Seed = 4486; Done (1)
2019-08-31 15:55:49 id = 5 (local); Seed = 4492; Starting new sample
2019-08-31 15:56:16 id = 4 (local); Seed = 4488; Done (0)
2019-08-31 15:56:17 id = 4 (local); Seed = 4493; Starting new sample
2019-08-31 15:56:27 id = 3 (local); Seed = 4487; Done (2)
2019-08-31 15:56:27 id = 3 (local); Seed = 4494; Starting new sample
2019-08-31 15:56:53 id = 2 (local); Seed = 4489; Done (0)
2019-08-31 15:56:53 id = 2 (local); Seed = 4495; Starting new sample
2019-08-31 15:57:02 id = 0 (local); Seed = 4490; Done (2)
2019-08-31 15:57:02 id = 0 (local); Seed = 4496; Starting new sample
2019-08-31 15:57:14 id = 1 (local); Seed = 4491; Done (1)
2019-08-31 15:57:14 id = 1 (local); Seed = 4497; Starting new sample
2019-08-31 15:57:26 id = 5 (local); Seed = 4492; Done (0)
2019-08-31 15:57:26 id = 5 (local); Seed = 4498; Starting new sample
2019-08-31 15:57:52 id = 4 (local); Seed = 4493; Done (1)
2019-08-31 15:57:52 id = 4 (local); Seed = 4499; Starting new sample
2019-08-31 15:57:59 id = 3 (local); Seed = 4494; Done (1)
2019-08-31 15:57:59 id = 3 (local); Seed = 4500; Starting new sample
2019-08-31 15:58:11 id = 2 (local); Seed = 4495; Done (1)
2019-08-31 15:58:11 id = 2 (local); Seed = 4501; Starting new sample
2019-08-31 15:58:40 id = 0 (local); Seed = 4496; Done (0)
2019-08-31 15:58:40 id = 0 (local); Seed = 4502; Starting new sample
2019-08-31 15:58:56 id = 1 (local); Seed = 4497; Done (2)
2019-08-31 15:58:56 id = 1 (local); Seed = 4503; Starting new sample
2019-08-31 15:59:08 id = 5 (local); Seed = 4498; Done (1)
2019-08-31 15:59:08 id = 5 (local); Seed = 4504; Starting new sample
2019-08-31 15:59:17 id = 4 (local); Seed = 4499; Done (1)
2019-08-31 15:59:17 id = 4 (local); Seed = 4505; Starting new sample
